0,摔跤吧！爸爸,喜剧／动作／家庭,2017-05-05
1,我和我的祖国,剧情,2019-09-30
2,战狼2,动作／战争,2020-07-20
3,速度与激情7,动作／惊悚／犯罪,2015-04-12
4,哪吒之魔童降世,动画／喜剧／奇幻,2020-07-20
5,我不是药神,剧情／喜剧,2018-07-05
6,寻梦环游记,动画／冒险／家庭,2020-07-20
7,厉害了，我的国,纪录片,2018-03-02
8,火力全开,音乐／纪录片,2017-10-20
9,在刺刀和藩篱下,纪录片／历史,2015-09-17
